PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin,LocationCode,Survived
1232,1,male,52.4,0,0,101.74,S,,LOC-286170,1
1656,1,female,,1,0,58.94,Q,,LOC-418628,1
1699,3,male,11.4,0,2,11.9,S,G14,LOC-891908,0
1590,3,male,46.7,0,0,7.5,Q,F205,LOC-378755,0
1592,3,male,7.1,2,0,18.61,C,G110,LOC-974203,0
1144,3,male,42.5,0,0,16.35,S,,LOC-536211,1
1726,3,male,12.4,0,0,9.06,C,F190,LOC-349368,0
1319,3,female,35.5,1,0,13.74,S,F163,LOC-547792,0
1154,3,female,5.6,1,1,12.59,C,E142,LOC-800568,0
1083,3,male,15.5,0,0,13.63,S,,LOC-822090,0
1259,3,male,,0,0,8.29,S,F82,LOC-525895,0
1323,3,male,36.1,0,2,15.91,Q,D216,LOC-227691,1
1186,3,female,32.4,1,1,15.57,S,F60,LOC-839294,1
1286,3,female,19.0,1,0,24.2,S,D107,LOC-377196,1
1427,3,male,35.8,0,0,19.45,S,,LOC-881345,0
1368,1,male,40.1,0,0,138.84,S,A79,LOC-892033,1
1119,2,male,,0,0,53.58,S,,LOC-105631,0
1311,2,male,27.3,0,0,51.97,S,,LOC-362068,0
1650,1,female,26.5,0,1,130.42,Q,,LOC-276087,1
1617,3,male,0.5,0,0,12.9,Q,F141,LOC-975057,1
1131,2,male,21.2,2,0,54.84,Q,F125,LOC-364915,0
1034,3,male,4.6,0,1,10.47,S,,LOC-439045,0
1410,2,male,34.8,1,0,62.05,Q,,LOC-218779,0
1109,1,female,53.3,2,0,83.23,S,,LOC-597708,1
1413,2,male,5.8,1,1,43.71,S,,LOC-270270,1
1155,2,male,50.6,1,0,27.44,S,D32,LOC-163468,0
1125,2,male,23.4,0,0,46.93,S,,LOC-759257,1
1482,1,female,28.7,0,1,112.24,C,A124,LOC-953546,1
1471,1,male,7.3,0,0,101.42,C,G169,LOC-564097,0
1646,3,female,20.6,0,0,6.59,C,F133,LOC-889392,0
1011,3,female,31.7,2,1,15.51,S,,LOC-547074,0
1284,3,male,29.8,2,0,9.82,S,,LOC-779570,0
1114,1,male,32.7,3,0,103.45,Q,,LOC-827853,1
1330,3,female,11.6,0,0,12.57,S,,LOC-407335,0
1340,2,male,,0,1,27.9,S,,LOC-374999,1
1734,2,male,38.5,0,0,64.53,S,,LOC-532837,0
1702,3,male,26.8,0,0,25.35,Q,,LOC-128433,0
1025,1,female,29.7,0,0,47.2,S,,LOC-907611,1
1049,2,male,51.9,0,1,34.47,S,D98,LOC-670622,0
1007,2,male,40.0,0,0,24.99,C,C52,LOC-807712,0
1132,2,male,25.4,1,1,37.93,S,,LOC-977595,0
1776,3,female,35.6,2,1,10.24,C,,LOC-453644,0
1207,2,female,27.7,0,0,27.43,C,,LOC-833491,0
1327,2,female,11.7,0,0,18.11,Q,,LOC-226008,1
1518,3,male,30.9,1,0,17.82,S,E158,LOC-712512,0
1077,3,male,42.8,0,1,15.25,S,,LOC-831120,0
1183,1,female,,0,0,73.12,S,D1,LOC-174742,1
1059,3,male,49.7,2,0,15.38,S,F78,LOC-994500,0
1357,3,female,52.6,1,0,15.9,,,LOC-188633,1
1416,2,male,36.1,0,0,42.31,S,F211,LOC-684238,0
1618,3,female,8.7,1,0,15.35,S,F118,LOC-729555,1
1858,2,female,,0,0,23.51,S,,LOC-725260,1
1430,3,male,0.5,3,0,15.92,S,,LOC-302718,1
1887,3,male,18.1,0,1,14.74,Q,,LOC-621430,0
1255,2,male,9.9,1,1,50.53,S,,LOC-353841,1
1695,1,male,28.6,3,0,66.53,S,,LOC-930657,0
1842,2,male,47.6,2,0,66.96,S,E100,LOC-178148,0
1041,3,female,35.5,1,1,13.72,S,F87,LOC-795065,0
1841,2,female,17.1,1,1,44.55,S,E182,LOC-179379,1
1710,2,female,24.0,1,0,54.55,S,E216,LOC-350533,1
1876,3,male,,1,0,18.84,S,,LOC-685014,1
1582,2,male,14.2,0,0,47.15,S,,LOC-376084,1
1586,1,male,34.2,0,0,151.14,S,,LOC-322291,1
1203,1,female,5.0,0,1,97.86,C,F190,LOC-603329,1
1626,3,male,12.0,0,0,14.28,S,,LOC-267759,1
1449,2,male,21.0,1,0,32.91,S,D39,LOC-525110,0
1873,3,male,29.6,2,0,14.52,S,,LOC-915270,1
1568,3,male,32.5,1,1,9.5,S,,LOC-954099,0
1577,3,male,34.9,0,0,10.47,C,,LOC-596241,0
1411,3,female,8.0,1,0,12.74,S,F7,LOC-634636,1
1781,3,female,11.7,1,3,25.92,S,,LOC-593695,0
1573,3,male,30.3,1,0,14.37,Q,,LOC-390880,1
1461,1,female,16.4,0,0,131.03,S,B165,LOC-318282,1
1009,3,female,20.7,1,0,22.96,S,G39,LOC-492949,0
1735,3,male,17.7,2,0,17.67,S,,LOC-521654,0
1862,1,male,38.7,1,2,42.37,S,,LOC-698633,1
1209,3,male,26.2,0,0,13.62,S,,LOC-282184,0
1326,1,male,36.1,1,0,64.79,S,,LOC-709071,1
1158,2,male,26.6,0,0,28.52,S,F87,LOC-316863,0
1116,1,male,28.6,1,0,118.7,C,,LOC-165237,0
1428,3,female,30.9,0,1,8.19,S,G45,LOC-167463,1
1455,3,female,35.5,0,0,17.22,S,,LOC-898356,0
1872,1,male,43.8,0,0,70.52,S,C13,LOC-179808,1
1267,2,male,5.5,1,1,44.7,C,,LOC-109017,0
1572,2,female,28.1,1,0,30.46,C,F113,LOC-354220,0
1588,3,female,11.0,0,1,18.97,S,,LOC-185678,0
1390,3,female,41.8,0,1,13.35,S,,LOC-188458,1
1548,3,female,31.8,1,0,10.14,S,E18,LOC-384539,1
1397,2,male,5.1,0,4,26.23,S,,LOC-182277,1
1190,1,male,28.9,0,0,100.17,S,B27,LOC-534136,1
1620,3,male,5.7,0,0,7.13,S,G107,LOC-205010,0
1795,3,female,7.3,0,2,14.87,S,,LOC-123146,1
1212,2,male,7.3,0,2,46.86,S,F180,LOC-374313,0
1610,2,male,9.4,0,2,38.64,C,,LOC-476764,1
1750,3,male,31.7,0,0,6.95,S,,LOC-661449,0
1374,2,male,31.1,2,0,36.83,S,C215,LOC-127745,0
1492,1,male,42.1,0,0,51.36,C,C109,LOC-185528,0
1541,1,female,20.0,0,1,71.23,S,,LOC-507357,1
1004,1,female,9.8,0,0,62.73,C,,LOC-135408,1
1581,3,female,53.3,0,1,6.93,C,,LOC-373554,1
1384,2,female,35.6,1,0,27.43,Q,,LOC-289551,0
1103,2,male,40.0,0,0,29.07,S,,LOC-553358,0
1279,1,male,11.8,0,0,79.67,C,,LOC-983753,1
1520,3,male,15.6,0,0,12.23,S,,LOC-267797,0
1363,3,female,40.4,0,0,23.11,S,,LOC-756521,1
1681,3,female,46.5,0,1,12.53,S,G44,LOC-677375,1
1480,2,male,39.7,0,0,40.25,S,,LOC-137337,0
1292,2,female,28.7,0,0,29.88,S,,LOC-469280,0
1585,3,male,22.9,0,0,8.12,S,F103,LOC-461449,0
1465,3,male,53.8,2,1,10.8,S,F13,LOC-610088,1
1885,2,male,13.9,1,0,21.8,S,,LOC-273215,1
1606,3,male,32.4,0,0,12.14,S,F15,LOC-181896,1
1044,1,female,29.3,0,0,94.91,S,,LOC-585562,0
1146,1,female,36.1,0,0,86.49,S,,LOC-768712,1
1431,3,male,8.5,1,1,12.96,C,D38,LOC-296162,0
1636,3,male,17.3,0,0,8.9,S,,LOC-758270,0
1819,2,female,43.1,1,0,34.07,S,,LOC-980913,1
1435,1,male,32.8,0,0,78.25,C,A193,LOC-605215,1
1005,1,male,34.2,0,0,57.71,C,B126,LOC-707688,1
1030,2,male,37.8,0,0,44.43,S,E158,LOC-214722,0
1182,3,female,12.2,1,0,20.9,S,F194,LOC-235281,0
1632,3,female,43.1,1,2,16.45,C,,LOC-701931,0
1878,1,male,34.2,0,0,90.12,S,,LOC-420779,0
1535,1,female,12.1,0,0,52.56,Q,,LOC-105726,1
1354,2,female,28.0,0,1,43.43,S,,LOC-556015,1
1412,2,female,47.4,0,0,27.97,S,,LOC-473313,0
1008,2,female,41.5,0,0,29.32,Q,,LOC-402263,1
1204,3,male,40.0,0,0,11.77,S,G102,LOC-956593,1
1764,2,male,36.1,1,1,53.42,S,,LOC-655218,0
1447,1,female,42.7,0,1,40.02,S,,LOC-875870,0
1301,2,male,24.1,0,0,17.08,S,E212,LOC-609456,0
1345,3,male,12.7,0,0,8.76,C,,LOC-169636,0
1227,1,male,53.0,0,0,143.62,C,,LOC-243799,0
1691,3,female,,2,0,17.5,S,,LOC-637002,0
1362,3,male,38.3,1,0,14.41,C,,LOC-154748,0
1306,3,female,29.6,1,0,13.85,S,G82,LOC-487884,0
1072,2,female,25.0,0,0,18.74,S,,LOC-831378,1
1770,1,female,19.4,0,1,101.08,S,A115,LOC-922952,1
1344,2,female,26.5,1,0,62.6,Q,,LOC-112569,0
1725,2,male,,0,1,47.41,S,,LOC-616772,1
1748,3,male,20.3,1,1,10.16,S,,LOC-845107,0
1437,2,female,39.2,1,0,28.73,S,,LOC-683942,1
1721,3,male,5.9,2,1,19.08,S,,LOC-767734,1
1282,1,male,33.9,1,0,119.41,S,A143,LOC-899589,1
1080,2,female,40.1,1,0,19.2,S,,LOC-563254,0
1054,3,female,30.7,1,0,12.91,S,,LOC-628817,0
1202,3,male,26.4,1,0,15.31,S,,LOC-694216,0
1436,2,female,53.5,1,0,30.71,S,,LOC-738798,1
1820,3,female,7.6,2,0,24.7,C,,LOC-331436,0
1253,3,female,32.4,0,0,21.09,S,D11,LOC-511091,1
1704,3,male,19.8,0,0,12.35,S,,LOC-588291,1
1277,1,female,29.2,1,0,87.83,S,B95,LOC-474679,1
1247,3,male,33.0,0,0,13.22,S,,LOC-874452,0
1037,1,male,7.5,0,0,56.45,S,B127,LOC-702227,1
1098,3,female,,0,0,12.78,S,,LOC-766450,0
1265,2,female,32.1,0,0,14.65,Q,,LOC-908697,1
1033,3,male,0.5,1,1,12.35,S,G204,LOC-154069,0
1027,3,male,24.8,0,0,12.09,S,G30,LOC-539989,1
1674,3,female,,0,0,8.31,Q,,LOC-414246,0
1006,3,female,41.8,1,1,16.73,S,,LOC-776835,1
1174,3,female,25.8,4,0,12.08,S,,LOC-875803,0
1821,3,male,13.1,1,0,10.1,S,G150,LOC-138700,1
1122,3,male,27.2,1,1,15.44,S,,LOC-861838,1
1271,2,female,45.6,0,0,23.5,C,,LOC-692082,1
1709,3,male,37.8,2,1,15.66,Q,,LOC-509325,0
1560,2,male,,0,0,27.09,Q,F148,LOC-603615,0
1307,3,female,16.3,0,0,15.3,S,G190,LOC-742296,0
1661,3,female,21.8,1,0,8.12,S,,LOC-369094,0
1315,3,male,12.3,2,1,12.5,S,D25,LOC-447395,1
1392,3,male,21.5,0,0,7.08,C,,LOC-267594,0
1215,2,male,,0,0,47.21,S,E117,LOC-602369,0
1561,3,male,19.5,1,0,13.9,Q,,LOC-286851,0
1642,3,male,19.0,1,0,15.84,S,,LOC-100178,0
1308,2,male,19.7,0,0,38.2,S,,LOC-363792,0
1470,3,female,8.4,0,0,7.63,S,F204,LOC-587263,0
1135,1,female,35.9,0,1,196.51,S,A23,LOC-745335,1
1051,3,male,,2,0,13.69,S,,LOC-925922,1
1440,3,female,27.9,0,0,12.41,Q,,LOC-786881,1
1762,1,male,10.2,0,0,62.73,S,E32,LOC-111495,1
1057,3,male,10.8,1,1,14.81,S,,LOC-492354,0
1139,3,male,41.4,0,0,9.29,C,F153,LOC-392861,0
1325,3,female,20.8,2,0,8.54,S,,LOC-200562,0
1793,3,male,,0,0,12.0,C,,LOC-510751,0
1892,3,female,26.4,1,0,20.59,C,,LOC-376988,0
1081,3,male,18.1,1,0,8.26,C,,LOC-292788,1
1493,3,male,,0,0,16.0,S,,LOC-350357,0
1497,2,female,20.0,1,0,20.19,S,G128,LOC-225733,0
1547,1,male,29.3,0,0,49.13,S,,LOC-985534,1
1210,3,male,32.5,0,0,25.09,S,G155,LOC-299815,0
1563,1,female,8.6,1,0,50.11,Q,A115,LOC-515953,1
1826,3,male,8.5,1,0,8.53,S,,LOC-824533,1
1675,1,male,31.5,0,1,88.48,S,,LOC-804694,1
1644,2,male,10.7,2,1,28.83,C,E98,LOC-398090,1
1521,3,male,,0,3,18.52,S,G44,LOC-937304,0
1213,3,male,12.8,0,2,20.3,S,G155,LOC-259597,0
1696,3,male,29.8,0,1,12.62,S,F143,LOC-437789,0
1663,1,male,41.7,0,0,85.2,S,,LOC-879866,1
1151,3,male,8.6,0,0,15.87,S,F65,LOC-796720,1
1778,1,female,45.7,1,0,62.03,S,,LOC-670433,1
1519,3,female,14.6,1,0,12.38,S,E94,LOC-140635,1
1513,3,female,11.9,0,2,28.7,S,,LOC-100162,1
1791,1,female,57.1,0,0,88.08,S,E13,LOC-634491,1
1895,3,male,29.2,2,1,23.73,S,,LOC-483956,0
1486,1,female,53.6,0,0,85.69,S,,LOC-149606,1
1549,3,male,19.9,0,0,21.31,S,,LOC-878011,0
1348,2,female,30.0,2,0,31.22,S,,LOC-187651,0
1422,2,female,48.3,1,0,21.92,Q,,LOC-151036,1
1165,3,male,0.5,1,0,13.83,Q,,LOC-282835,1
1807,1,female,63.9,0,2,116.43,C,,LOC-741471,0
1133,3,male,36.6,0,0,10.9,S,,LOC-193197,0
1320,3,female,42.4,1,0,18.92,C,F55,LOC-464602,1
1243,1,male,45.4,0,0,72.53,C,E57,LOC-247630,0
1324,2,female,,1,0,52.69,Q,,LOC-635626,1
1003,3,female,19.2,1,0,18.28,S,,LOC-527827,0
1829,1,male,44.3,2,0,97.49,S,,LOC-744541,1
1058,3,male,15.9,1,0,7.56,Q,,LOC-429098,0
1349,2,male,14.5,1,1,51.15,S,,LOC-763028,0
1288,2,male,34.2,0,0,17.21,S,,LOC-133219,0
1679,1,male,4.4,0,1,98.8,S,G45,LOC-376490,0
1639,2,male,28.8,0,1,21.78,S,E131,LOC-145306,0
1169,1,male,16.5,1,0,95.76,S,,LOC-940809,0
1066,1,male,41.8,0,0,70.71,S,,LOC-481820,0
1418,2,male,43.9,0,0,24.97,S,,LOC-551353,0
1728,2,male,18.6,2,0,66.17,S,D191,LOC-821556,0
1359,3,male,32.3,0,0,11.49,S,,LOC-933140,1
1733,2,male,25.3,0,0,35.38,S,,LOC-365909,0
1611,3,male,46.5,0,0,13.27,S,E68,LOC-480664,1
1260,3,male,21.4,0,0,14.58,S,G83,LOC-299496,0
1387,1,female,56.5,0,0,121.5,S,,LOC-142475,1
1474,3,male,,2,0,29.83,C,G21,LOC-676778,1
1859,3,male,5.0,0,1,14.34,S,F173,LOC-274589,0
1754,3,male,,0,0,15.65,C,,LOC-129826,1
1191,2,female,61.5,0,0,24.98,C,,LOC-515781,1
1314,3,male,21.9,5,0,14.89,S,F179,LOC-143230,0
1105,3,male,6.4,1,1,6.05,S,,LOC-775805,1
1648,2,female,34.9,1,1,42.55,S,,LOC-201167,1
1506,3,male,24.7,2,0,11.88,S,,LOC-869710,1
1302,2,male,31.7,0,1,28.72,S,,LOC-953145,1
1023,3,female,32.2,0,0,14.02,C,G49,LOC-318823,0
1015,2,male,12.3,0,2,17.66,C,E138,LOC-953201,1
1500,2,female,35.3,0,0,20.92,S,D64,LOC-971193,1
1444,3,female,1.4,0,0,10.96,S,,LOC-155656,0
1669,3,female,25.0,1,1,12.99,S,,LOC-538260,0
1268,3,male,33.6,1,0,19.02,S,G157,LOC-788072,0
1085,3,female,26.2,2,0,13.5,S,,LOC-383746,1
1502,3,male,,0,0,15.81,S,,LOC-969520,0
1490,3,female,,1,0,21.99,C,,LOC-924517,0
1705,3,male,18.7,0,0,13.55,C,,LOC-525495,0
1690,2,female,38.6,0,0,22.43,S,,LOC-568865,0
1899,2,male,25.6,0,0,31.56,S,,LOC-123845,0
1456,2,male,29.5,0,0,46.21,S,E62,LOC-305863,0
1855,3,female,24.8,1,1,11.63,S,G126,LOC-763047,0
1199,3,female,11.3,2,1,16.41,S,,LOC-173173,1
1334,2,male,14.6,1,0,24.91,S,,LOC-495491,1
1685,1,male,28.0,0,1,80.37,S,,LOC-667480,1
1211,3,male,1.8,0,1,8.42,S,,LOC-521144,1
1043,2,male,29.5,0,0,22.88,S,B75,LOC-194334,0
1472,3,male,48.1,0,0,15.77,S,,LOC-838292,0
1012,3,female,25.0,1,0,17.25,S,E66,LOC-509421,1
1886,2,male,41.2,0,0,29.89,S,D21,LOC-365368,0
1280,1,female,,0,2,90.23,S,A112,LOC-431006,1
1398,3,female,46.9,0,1,10.5,S,,LOC-238179,0
1237,3,male,41.0,0,0,19.94,C,G46,LOC-330192,0
1614,2,female,37.2,1,0,63.89,C,D181,LOC-283514,1
1236,3,female,,0,1,11.97,S,,LOC-889126,1
1123,2,male,35.5,0,0,42.55,S,E105,LOC-806567,1
1824,2,male,27.9,0,0,23.97,S,D57,LOC-215081,1
1152,3,female,20.6,2,0,29.18,S,,LOC-597801,1
1383,3,female,,1,0,8.1,S,,LOC-480176,0
1045,2,female,41.9,0,0,32.03,C,E154,LOC-758837,1
1570,3,female,8.3,0,3,12.89,S,G153,LOC-172709,0
1552,3,male,27.8,2,0,14.98,Q,F191,LOC-675407,0
1167,1,female,,0,0,67.76,C,,LOC-705473,1
1844,3,male,29.6,0,1,6.34,S,G152,LOC-247797,0
1112,3,male,39.6,1,0,11.47,C,D122,LOC-804026,0
1404,3,female,13.1,1,0,12.5,S,F148,LOC-119722,1
1076,3,male,39.2,1,0,15.98,S,,LOC-527452,1
1395,3,female,31.6,1,2,11.72,S,,LOC-465228,0
1599,3,female,38.1,1,0,17.83,Q,,LOC-605520,0
1890,3,female,7.0,2,0,22.13,S,E126,LOC-520785,1
1019,3,male,52.9,1,0,10.09,S,,LOC-367483,1
1772,2,male,31.2,1,0,33.35,S,,LOC-962008,0
1790,3,male,52.8,0,1,10.4,C,G204,LOC-834611,0
1208,3,female,16.7,0,0,14.46,S,E135,LOC-974951,1
1035,3,male,37.5,1,2,12.36,Q,,LOC-871606,0
1328,2,male,35.8,1,0,25.23,Q,,LOC-138548,1
1024,2,female,41.6,1,0,54.58,S,,LOC-434131,0
1061,1,male,51.1,0,1,172.73,S,,LOC-328040,1
1032,3,male,18.7,0,0,7.89,S,,LOC-748574,1
1537,3,female,,1,0,9.75,Q,G201,LOC-858723,1
1273,3,male,26.7,2,1,30.29,S,G179,LOC-212719,0
1850,1,female,46.1,0,0,76.72,S,,LOC-672046,1
1664,2,female,38.9,1,0,32.7,C,E174,LOC-261425,1
1796,3,male,36.9,2,1,10.48,S,F29,LOC-498987,1
1602,2,male,7.9,0,2,28.1,S,,LOC-966708,1
1884,1,male,8.5,0,1,108.87,S,,LOC-864910,1
1102,1,female,61.5,1,0,84.04,S,C197,LOC-433819,1
1629,3,male,13.3,0,0,15.35,S,,LOC-720966,1
1517,2,male,35.0,0,1,18.92,C,E197,LOC-254690,0
1337,3,male,39.8,0,0,7.84,S,F178,LOC-821729,0
1542,3,male,23.2,1,0,7.0,S,,LOC-911633,1
1293,3,female,16.3,0,1,7.91,S,,LOC-208051,0
1365,2,male,,1,0,34.23,S,,LOC-792421,0
1372,3,male,33.8,1,0,11.54,S,,LOC-314976,0
1142,3,female,26.2,1,1,8.42,S,,LOC-371965,1
1313,3,female,51.6,0,0,17.35,S,E91,LOC-650066,1
1523,3,male,28.8,1,1,7.42,S,F40,LOC-681692,1
1536,3,male,41.9,1,0,28.74,S,,LOC-955368,0
1877,3,male,,1,0,10.7,S,A217,LOC-550125,0
1093,3,male,48.0,1,0,18.71,S,,LOC-506054,0
1827,3,female,37.3,2,0,14.07,S,G51,LOC-356631,1
1897,2,male,12.9,0,0,29.48,S,D76,LOC-645753,1
1742,3,male,22.1,2,0,28.42,S,,LOC-442608,0
1075,3,female,19.6,0,0,8.25,C,,LOC-754580,0
1837,3,male,46.5,0,2,15.45,S,,LOC-927094,1
1785,1,female,39.2,0,0,83.67,C,,LOC-512188,1
1653,3,male,12.1,0,0,12.06,C,F171,LOC-332114,0
1336,3,female,49.7,0,0,15.79,S,,LOC-214686,1
1272,3,female,21.4,0,0,9.75,S,,LOC-392738,1
1170,3,female,19.9,0,1,10.0,S,,LOC-824334,1
1106,3,male,35.3,2,0,9.09,S,F195,LOC-893564,0
1290,1,male,65.7,0,0,62.95,C,G192,LOC-314163,0
1834,1,male,35.3,0,1,97.03,S,C197,LOC-457703,1
1375,1,male,23.8,0,1,111.1,S,,LOC-670017,1
1332,3,male,44.2,0,0,9.49,S,,LOC-727803,0
1810,3,male,38.6,0,0,6.34,C,,LOC-335108,0
1741,3,male,19.3,1,1,12.21,S,F58,LOC-951882,1
1622,1,male,38.5,1,0,269.36,C,,LOC-669636,1
1425,3,female,30.1,1,0,14.73,S,,LOC-653888,1
1804,3,male,42.0,0,1,9.52,S,,LOC-377777,0
1231,1,female,61.7,0,0,106.27,Q,A142,LOC-964411,1
1018,3,male,18.6,0,1,9.5,S,F50,LOC-847166,1
1159,3,female,24.9,0,1,22.77,C,,LOC-958857,0
1828,3,female,11.3,0,0,6.96,C,,LOC-150089,1
1304,3,male,25.0,1,2,15.68,S,F92,LOC-649581,0
1687,3,female,10.0,1,1,11.11,S,,LOC-406976,0
1498,1,male,27.1,0,0,85.12,S,E125,LOC-139925,1
1108,3,female,6.3,0,0,14.47,S,,LOC-526475,1
1309,3,male,14.5,0,1,11.77,S,B148,LOC-432351,0
1312,2,male,33.9,0,0,22.24,S,,LOC-668136,0
1124,3,male,48.0,1,1,19.41,S,,LOC-679341,1
1258,2,female,27.1,1,0,74.47,C,D135,LOC-873996,1
1694,3,female,23.6,1,0,24.88,S,,LOC-314399,1
1719,3,male,29.5,2,0,18.89,S,,LOC-355653,0
1040,1,male,67.9,0,1,94.07,,C142,LOC-458586,1
1680,1,female,6.7,0,1,42.99,Q,,LOC-783739,1
1379,1,female,45.5,3,3,121.47,C,,LOC-349161,1
1479,1,female,46.2,0,0,184.11,S,,LOC-326273,1
1598,1,male,4.7,1,1,146.39,,,LOC-520644,1
1263,3,male,30.6,1,0,13.83,S,,LOC-997692,0
1147,3,male,29.8,2,0,9.42,S,G68,LOC-207120,0
1580,2,male,14.6,0,0,18.96,S,F152,LOC-415178,0
1697,3,female,6.4,2,2,16.71,S,F164,LOC-856172,0
1028,2,male,40.7,0,0,23.35,S,C13,LOC-409006,0
1746,3,female,44.0,0,0,15.13,S,D120,LOC-764395,1
1792,1,female,54.9,1,1,108.18,S,B218,LOC-771614,1
1882,2,male,18.9,1,0,35.3,S,D135,LOC-553363,0
1251,1,female,33.7,0,1,77.16,S,,LOC-816021,1
1763,1,female,0.5,1,0,90.01,C,,LOC-477240,1
1476,2,male,14.0,1,0,39.31,S,E155,LOC-420321,1
1088,3,female,24.0,1,0,11.22,S,,LOC-417435,0
1450,3,male,26.2,1,0,12.09,S,E121,LOC-919326,0
1658,3,male,,1,0,11.78,Q,G21,LOC-782324,0
1010,1,female,38.8,1,0,78.9,S,A147,LOC-330281,1
1095,3,male,,0,0,9.9,C,G124,LOC-800285,0
1039,3,female,,1,1,10.48,S,,LOC-305116,0
1389,3,female,,3,0,34.51,C,,LOC-684804,0
1866,3,female,15.4,0,0,27.65,S,G168,LOC-875300,0
1097,3,male,24.1,0,0,12.44,S,G80,LOC-202440,0
1261,2,female,38.1,0,0,39.55,S,D69,LOC-472001,0
1576,3,female,10.9,3,0,16.69,C,,LOC-119232,0
1768,1,male,29.9,1,1,149.23,S,A158,LOC-444712,1
1816,1,male,32.7,0,0,38.98,C,,LOC-176709,1
1089,2,male,28.2,0,0,23.39,S,,LOC-750021,0
1503,1,female,25.9,0,1,71.71,Q,,LOC-615359,1
1625,2,female,31.9,0,0,24.11,S,G180,LOC-875307,1
1574,1,male,63.7,1,0,97.67,S,B184,LOC-513656,1
1731,3,female,35.0,1,1,14.34,Q,G189,LOC-996099,0
1451,3,female,17.4,0,1,11.61,S,D90,LOC-191104,1
1529,1,male,34.4,0,1,103.21,S,,LOC-757136,1
1150,1,male,37.1,0,0,77.85,S,B167,LOC-619828,1
1160,3,male,26.5,2,0,9.61,C,E151,LOC-490956,0
1853,3,male,20.2,1,0,8.69,S,F36,LOC-592406,1
1865,3,male,37.5,1,0,10.26,Q,,LOC-308586,0
1525,3,female,10.7,1,0,19.64,C,F20,LOC-373232,1
1711,3,male,4.6,1,0,14.68,S,G151,LOC-845530,0
1703,2,male,36.4,0,0,22.85,C,,LOC-645195,0
1366,3,male,35.9,0,0,6.49,Q,D36,LOC-404941,0
1634,3,male,,1,0,10.82,C,G113,LOC-273930,1
1347,3,male,3.0,0,0,17.31,S,,LOC-128897,1
1246,1,male,42.9,0,0,65.33,S,C145,LOC-627315,1
1317,2,male,39.2,0,1,32.54,S,E121,LOC-967735,0
1571,3,male,21.0,1,0,10.73,S,,LOC-183911,0
1737,1,female,,0,0,35.53,S,A184,LOC-574307,1
1297,2,male,41.3,0,0,32.37,S,,LOC-729586,0
1839,1,male,57.0,0,0,105.75,C,,LOC-378165,0
1558,3,male,31.0,0,0,9.87,S,,LOC-772077,0
1205,1,male,43.5,0,1,66.82,S,,LOC-938295,1
