PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin,LocationCode
1096,1,male,49.7,0,0,67.63,S,,LOC-543721
1771,3,male,28.7,0,0,19.56,C,,LOC-530308
1056,3,male,32.1,1,0,21.07,S,,LOC-995584
1274,2,male,46.4,0,1,26.15,S,F31,LOC-700455
1803,3,male,39.2,1,0,15.7,S,,LOC-989591
1254,3,female,16.7,2,0,14.96,C,,LOC-970769
1382,3,female,10.4,0,0,15.15,S,F18,LOC-288589
1355,3,male,3.4,1,3,8.53,Q,,LOC-115528
1408,1,female,54.1,0,1,95.97,S,A37,LOC-161879
1863,3,male,32.4,1,0,4.94,S,G173,LOC-522861
1716,1,female,38.3,0,1,68.9,S,,LOC-574719
1074,3,male,8.7,0,0,12.69,S,,LOC-208608
1817,1,male,25.0,0,1,51.19,C,C143,LOC-832888
1065,3,male,33.5,1,0,16.96,Q,,LOC-179874
1214,3,male,8.8,0,0,13.21,S,G47,LOC-814440
1706,2,male,41.1,0,0,40.46,S,,LOC-457678
1852,2,male,15.9,0,0,27.99,C,F61,LOC-186066
1473,2,female,17.3,1,0,24.82,S,D37,LOC-679822
1481,3,female,8.8,1,1,15.88,C,G62,LOC-583651
1544,2,female,44.4,1,0,23.19,S,E42,LOC-315498
1516,3,male,18.3,0,0,10.86,S,,LOC-712724
1137,3,male,20.1,4,0,19.95,S,G203,LOC-976457
1200,1,female,28.6,0,0,120.27,S,,LOC-396772
1678,1,male,20.5,0,0,71.35,Q,,LOC-787741
1164,2,female,23.2,0,1,25.12,S,,LOC-404396
1343,2,male,17.9,1,0,39.42,S,,LOC-177037
1063,2,male,14.5,0,2,36.82,S,,LOC-474598
1129,2,female,19.5,0,0,32.4,S,,LOC-729382
1550,2,male,33.6,0,0,43.72,S,,LOC-693667
1378,3,female,14.8,3,0,6.61,S,G131,LOC-356729
1600,1,male,44.8,1,0,128.93,C,A208,LOC-247944
1857,1,female,30.5,0,0,61.31,C,,LOC-930749
1567,2,female,35.7,0,0,30.58,S,,LOC-406265
1756,2,female,51.3,1,1,44.25,C,,LOC-767915
1806,2,male,19.0,0,1,34.85,S,F63,LOC-990477
1287,3,female,24.6,1,1,13.03,S,,LOC-328685
1510,3,male,14.5,0,0,15.25,S,F158,LOC-104245
1601,3,female,19.5,0,0,10.83,S,,LOC-771039
1888,1,male,21.2,0,1,41.73,S,C201,LOC-548233
1511,3,female,,1,0,7.64,S,G114,LOC-475536
1381,3,female,23.8,0,0,17.67,Q,,LOC-765744
1256,1,male,4.4,0,1,174.32,S,C111,LOC-619345
1145,3,male,21.2,1,1,14.89,C,D103,LOC-962443
1769,1,male,45.2,0,0,70.38,S,D139,LOC-447171
1775,3,male,22.5,4,0,15.33,S,,LOC-477108
1185,3,male,31.1,3,1,11.36,C,,LOC-743732
1874,3,female,23.3,1,0,11.91,Q,,LOC-224970
1310,2,female,56.4,0,0,29.75,S,,LOC-457805
1120,2,female,55.4,1,0,15.33,S,E19,LOC-371493
1453,2,male,8.3,2,3,51.67,C,,LOC-240800
1172,3,female,41.6,2,0,17.19,S,,LOC-216835
1469,3,male,24.4,1,1,23.6,C,E152,LOC-912165
1073,1,male,49.8,0,1,68.07,S,,LOC-842316
1099,1,male,16.6,0,1,86.5,S,,LOC-195152
1303,3,male,28.4,1,2,21.14,S,F129,LOC-589675
1505,3,male,20.1,2,1,11.72,S,,LOC-412403
1684,3,male,,1,0,14.12,,D78,LOC-501012
1782,3,female,32.3,1,0,12.47,C,,LOC-854212
1491,1,male,11.4,0,0,88.68,S,,LOC-618574
1358,3,male,36.6,1,1,12.77,S,F26,LOC-870728
1562,2,male,36.0,0,0,48.92,S,,LOC-797367
1090,3,male,49.8,0,0,6.68,S,G171,LOC-730780
1419,1,male,51.9,0,0,50.84,,B47,LOC-495837
1546,3,male,34.1,2,0,16.95,S,,LOC-970898
1415,3,male,39.9,0,1,10.05,Q,,LOC-613835
1533,2,male,6.3,0,1,33.99,C,,LOC-279883
1739,2,male,29.5,1,0,47.32,Q,,LOC-732163
1777,2,female,,0,1,28.57,S,E193,LOC-917358
1717,1,male,36.9,0,0,71.93,C,,LOC-406132
1184,3,male,20.0,0,0,11.1,S,F51,LOC-401691
1889,3,male,35.6,0,1,23.56,S,,LOC-231221
1342,1,male,32.3,1,0,109.19,S,,LOC-185320
1115,3,male,20.4,0,1,10.53,C,,LOC-871355
1707,1,male,31.4,0,0,73.73,S,,LOC-248870
1234,3,male,12.6,0,0,9.29,S,E110,LOC-341163
1113,2,male,18.3,0,0,16.86,C,G184,LOC-566129
1136,1,male,30.0,0,0,57.86,S,A123,LOC-519416
1647,1,male,36.2,0,0,117.9,S,A76,LOC-266960
1086,3,male,34.7,0,2,10.2,Q,,LOC-754793
1192,2,male,,1,0,22.08,S,E198,LOC-815780
1162,3,female,0.5,2,0,12.28,Q,G164,LOC-486059
1840,3,male,,2,1,19.81,S,F150,LOC-642229
1898,3,male,33.2,1,0,16.62,S,E74,LOC-450217
1038,3,male,10.9,1,0,17.62,C,G194,LOC-744310
1607,1,female,61.4,0,0,113.76,S,,LOC-986600
1130,2,male,4.4,0,0,12.91,S,,LOC-502354
1361,1,male,9.8,0,1,119.59,C,A129,LOC-618927
1127,3,female,27.4,2,0,15.42,S,G214,LOC-875377
1475,2,male,36.6,1,1,32.6,S,,LOC-361788
1609,2,male,45.9,0,1,31.67,S,,LOC-988585
1224,3,female,12.0,1,0,14.4,S,F30,LOC-286875
1483,3,male,26.9,0,0,13.42,C,,LOC-180288
1615,2,male,19.2,2,0,22.84,S,,LOC-912580
1031,3,male,14.5,1,0,15.02,S,,LOC-501827
1712,3,male,12.4,1,1,13.15,S,,LOC-676578
1452,3,female,31.1,1,2,19.86,S,,LOC-656014
1693,2,female,32.2,0,1,22.27,S,E26,LOC-670191
1029,3,male,40.2,0,0,11.13,S,,LOC-461539
1832,3,female,27.1,0,0,4.96,S,,LOC-723415
1021,3,female,12.3,1,0,13.67,C,F83,LOC-200817
1316,2,female,14.2,1,0,22.11,S,E159,LOC-657775
1527,3,male,1.7,0,2,14.44,Q,G190,LOC-325697
1353,3,male,17.2,1,0,14.85,C,D150,LOC-944209
1758,3,female,42.1,1,0,16.77,S,,LOC-548934
1595,2,female,40.0,0,0,45.45,S,D108,LOC-620816
1787,3,male,4.6,1,1,19.29,Q,,LOC-311013
1515,2,female,38.2,1,1,51.08,S,D102,LOC-751819
1736,1,male,52.2,0,0,134.02,S,B184,LOC-273179
1067,3,male,45.2,1,0,16.5,S,G96,LOC-871830
1329,3,female,22.7,0,0,14.25,S,E45,LOC-985258
1148,3,female,14.5,2,1,17.07,C,G99,LOC-264139
1197,3,female,29.6,1,0,16.14,S,G209,LOC-214520
1868,3,male,19.2,1,1,9.15,C,G189,LOC-294393
1087,1,female,,1,0,87.98,Q,,LOC-686442
1818,3,female,41.7,0,0,15.64,S,,LOC-191295
1662,3,female,33.4,2,0,23.34,C,,LOC-332518
1128,2,female,4.6,1,1,24.98,C,,LOC-648567
1554,3,male,34.9,1,0,21.1,Q,G53,LOC-862496
1181,2,male,25.3,1,0,29.55,S,,LOC-744193
1276,2,female,22.7,0,0,25.66,S,G95,LOC-826588
1333,1,male,44.8,1,1,127.93,S,,LOC-959324
1341,1,male,34.9,0,0,127.35,S,,LOC-207398
1241,3,male,48.9,2,0,16.95,S,G217,LOC-316697
1111,3,male,26.0,1,0,17.12,Q,F152,LOC-414530
1760,3,male,38.4,2,1,12.41,C,,LOC-372438
1589,1,male,47.4,0,0,103.06,S,,LOC-156048
1071,2,male,17.0,0,0,17.9,C,,LOC-100209
1126,2,male,28.2,2,0,49.43,S,F5,LOC-515025
1233,3,female,,2,0,8.9,S,F127,LOC-439313
1194,2,female,29.6,0,1,62.05,S,,LOC-729655
1060,3,female,30.7,0,0,13.87,S,F204,LOC-840042
1805,1,female,51.3,0,0,33.93,S,D191,LOC-600751
1226,1,female,42.3,0,0,95.78,C,,LOC-959415
1784,3,female,63.3,1,0,9.32,C,,LOC-159824
1870,1,male,24.7,1,0,77.25,S,,LOC-854318
1583,2,male,25.0,0,0,32.96,C,D156,LOC-472815
1660,3,male,29.3,0,1,13.76,S,,LOC-266313
1459,1,female,55.8,0,1,63.9,C,A124,LOC-344640
1715,3,female,,2,0,14.61,S,,LOC-344026
1512,3,male,8.6,0,0,10.64,S,F104,LOC-305689
1649,1,male,14.3,1,2,76.27,S,C177,LOC-189132
1399,3,female,19.7,0,1,17.79,S,,LOC-866246
1514,2,male,28.6,0,2,45.79,S,,LOC-497566
1875,2,female,27.0,0,0,14.9,C,D88,LOC-547535
1478,1,female,49.9,0,0,54.52,C,D204,LOC-146373
1322,3,male,4.4,1,0,12.48,C,,LOC-399906
1351,3,male,12.0,0,2,12.37,S,,LOC-489431
1439,1,female,34.8,0,0,91.14,S,,LOC-786937
1206,2,female,9.4,0,1,76.14,C,E65,LOC-871890
1504,2,male,28.8,1,1,19.55,S,E137,LOC-567215
1864,3,male,,2,0,12.49,S,,LOC-523336
1426,1,male,41.8,0,0,128.97,C,,LOC-760484
1801,1,male,19.4,1,0,96.68,C,A129,LOC-788223
1779,2,male,,0,0,28.41,S,,LOC-459282
1522,2,male,28.7,1,0,15.35,Q,,LOC-617717
1339,3,female,14.5,0,1,17.43,C,,LOC-824276
1655,3,male,28.3,0,0,13.37,S,D63,LOC-287327
1753,3,male,,0,2,11.81,S,,LOC-954046
1269,3,female,29.9,1,0,23.97,C,,LOC-773529
1645,3,female,49.9,0,0,17.88,S,,LOC-127593
1635,3,male,23.7,1,0,12.41,Q,E1,LOC-651612
1281,2,female,35.9,0,0,28.82,S,,LOC-749625
1643,1,female,38.5,0,1,151.78,Q,,LOC-932640
1559,1,male,,1,1,86.76,S,B202,LOC-477432
1713,3,male,18.0,1,0,13.39,S,,LOC-191894
1156,2,male,37.3,0,0,25.08,S,,LOC-420333
1289,1,male,35.4,2,1,114.4,C,,LOC-323976
1789,1,female,44.0,0,0,82.52,S,,LOC-824187
1432,2,male,45.1,0,0,19.13,S,G133,LOC-305493
1604,1,male,,0,0,55.87,S,B64,LOC-830273
1744,3,male,20.2,1,0,19.04,S,,LOC-460926
1813,2,male,38.8,0,0,27.85,C,,LOC-341165
1860,3,male,6.2,1,0,13.25,S,E14,LOC-242553
1163,3,female,27.1,0,1,19.34,S,F23,LOC-102983
1177,3,male,,2,2,24.4,S,,LOC-300436
1078,3,male,18.7,0,0,11.55,C,,LOC-776538
1299,3,male,,2,0,25.66,S,F100,LOC-570089
1851,2,female,36.3,0,1,64.45,S,D57,LOC-827257
1460,1,female,49.4,1,0,195.5,S,B24,LOC-522531
1380,3,male,17.5,1,0,14.31,C,,LOC-334809
1464,3,male,,1,0,11.12,S,,LOC-196814
1682,3,male,6.8,1,1,18.11,S,,LOC-857142
1843,2,female,5.8,1,1,34.73,S,,LOC-220527
1575,1,male,32.9,0,0,65.8,S,C153,LOC-697226
1143,2,male,45.9,0,0,44.79,S,,LOC-239180
1403,2,male,8.5,0,1,22.43,S,D161,LOC-787997
1196,3,female,,2,1,20.72,S,,LOC-949114
1373,2,female,14.5,0,1,33.87,S,,LOC-589358
1867,3,male,46.5,1,0,10.16,S,,LOC-387200
1262,3,female,22.9,0,1,14.14,S,F165,LOC-877332
1278,3,male,41.8,0,0,25.34,S,F111,LOC-993011
1391,2,female,15.7,1,0,26.61,S,,LOC-313509
1766,3,male,11.2,3,2,9.84,S,G177,LOC-796264
1245,3,female,,1,1,12.65,Q,,LOC-492084
1896,3,male,,0,0,5.04,S,,LOC-318591
1780,1,female,36.8,0,0,109.08,C,,LOC-182834
1822,1,male,38.1,0,0,74.24,S,,LOC-873909
1228,1,male,51.2,0,0,67.28,Q,,LOC-439077
1579,1,female,39.6,1,1,77.61,S,,LOC-647058
1350,3,female,22.9,0,0,12.6,S,,LOC-286567
1193,3,female,32.5,2,0,16.54,Q,,LOC-752524
1264,3,male,,3,2,17.01,C,D133,LOC-491029
1110,3,female,16.1,0,1,9.55,Q,G202,LOC-944223
1070,3,male,9.5,1,0,20.77,S,,LOC-491694
1020,3,female,40.7,2,0,9.71,S,E82,LOC-538892
1188,3,female,43.2,1,1,11.5,S,G84,LOC-498971
1767,3,male,12.2,0,0,8.96,S,D96,LOC-937727
1569,2,female,44.0,0,0,37.0,S,,LOC-637450
1179,1,male,26.8,0,0,77.78,S,,LOC-309612
1386,3,male,11.4,3,0,8.21,S,,LOC-380047
1417,3,male,23.1,3,1,8.83,S,,LOC-174394
1823,3,female,20.2,0,1,16.0,C,F174,LOC-498792
1881,3,male,32.1,0,0,20.35,S,,LOC-123579
1244,3,male,,1,0,16.45,Q,G39,LOC-700036
1551,3,male,8.1,0,2,12.61,C,D35,LOC-932423
1613,1,male,36.2,0,1,86.61,C,D45,LOC-891697
1668,1,female,44.8,0,1,66.8,S,,LOC-889159
1275,3,male,1.7,0,1,23.24,Q,F180,LOC-109213
1266,3,male,7.2,0,0,8.18,Q,,LOC-938748
1672,3,male,27.9,0,0,18.05,S,,LOC-298830
1532,2,female,34.6,1,0,42.79,,E80,LOC-140507
